▁ស៊ីឌី	-9.6514
អង្កត់ផ្ចិត	-9.65372
រួមទាំង	-9.6551
សប្បាយ	-9.65512
អំពើ	-9.65512
បរិមាណ	-9.65651
£	-9.65763
▁ច្រក	-9.65773
ប្រធានបទ	-9.66008
ស្វ័យប្រវត្តិ	-9.66098
អំពូល	-9.66351
▁Canada	-9.66352
ប៉ុន្តែ	-9.66396
phone	-9.66421
សាសនាចក្រ	-9.66633
ក្បឿង	-9.66633
សេរី	-9.66644
វគ្គសិក្សា	-9.66647
យ៉ាងខ្លាំង	-9.66724
ឱកាស	-9.66774
ការរចនា	-9.66953
▁Galaxy	-9.67057
វ៉ុល	-9.67097
ឯកឧត្តម	-9.6734
ឱសថ	-9.6734
▁បន្ទាប់មក	-9.67749
រ៉េ	-9.68054
អ្នកជំនាញ	-9.68154
▁ស្វ័យ	-9.68365
1.1	-9.68455
▁ខែកក្កដា	-9.68482
គ្រឿងបន្លាស់	-9.68626
ជឿ	-9.68707
▁English	-9.68914
ចាប់តាំងពី	-9.69058
ពិសោធន៍	-9.69168
វគ្គ	-9.69333
អំណោយ	-9.69492
▁iOS	-9.69531
ភ្នែក	-9.69783
ផ្សេងគ្នា	-9.69908
បាត់បង់	-9.69929
អាល្លឺម៉ង់	-9.70074
នីមួយៗ	-9.70074
▁Oct	-9.70249
▁លេខកូដយោង	-9.70366
ទស្សន៍	-9.70385
ធ្លាក់ចុះ	-9.70437
សិក្ខាសាលា	-9.70513
អញ្ជើញ	-9.70513
សាមញ្ញ	-9.70513
▁ទោះ	-9.70731
បង្ហោះ	-9.70806
រដ្ឋមន្រ្តី	-9.70963
▁Archives	-9.71101
ផែនការ	-9.71103
អប្បបរមា	-9.71248
ហ្គី	-9.71299
សព្វ	-9.71396
បញ្ចុះតម្លៃ	-9.71544
ទូទាត់	-9.71606
រង់ចាំ	-9.71692
បានទទួល	-9.71698
ប្រជុំ	-9.71722
ទ្វេ	-9.71745
ការទូទាត់	-9.71778
តុបតែង	-9.7184
ម្យ៉ាងវិញទៀត	-9.71989
ភាគច្រើន	-9.72045
គ្រោង	-9.72139
ស្វាយ	-9.72143
ជើងហោះហើរ	-9.72152
▁this	-9.72424
ឃ្លាំង	-9.72436
ព្រលានយន្តហោះ	-9.72436
▁ពុម្ពអក្សរ	-9.72436
▁សង្កាត់	-9.72895
▁that	-9.73032
▁PTFE	-9.73035
ចំណូល	-9.73037
▁Exp	-9.73108
ទិន្នផល	-9.73185
ម៉ាស៊ីនភ្លើង	-9.73203
©	-9.73302
គួរតែ	-9.73313
បន្ទាន់	-9.7332
ស្រស់ស្អាត	-9.73336
កសាង	-9.73442
ជាផ្លូវការ	-9.73488
ចំណាត់ថ្នាក់	-9.73638
សម្លៀកបំពាក់	-9.73638
យឺត	-9.73645
4.7	-9.73822
រូបិយប័ណ្ណ	-9.73941
▁Technology	-9.73941
ជនជាតិ	-9.74043
4.0	-9.74197
២៥	-9.74216
ផ្គូផ្គង	-9.74244
ប្រមាណ	-9.74245
អនុញ្ញាតឱ្យ	-9.74255
▁[...]	-9.74397
រាងកាយ	-9.74426
ចូលចិត្ត	-9.74532
€	-9.74855
៣០	-9.7505
content	-9.75169
ស្រោម	-9.75318
ខាងត្បូង	-9.75506
ស្អាត	-9.75648
សមរម្យ	-9.75932
ការធ្វើតេស្ត	-9.76087
វិទ្យាសាស្រ្ត	-9.76138
0.3	-9.76238
គំនូរ	-9.76397
វិទ្យុ	-9.76397
▁មីនា	-9.7661
អត្តសញ្ញាណ	-9.76864
ផ្លែ	-9.76883
ប៉ុ	-9.76961
ពត៌មាន	-9.77177
mAh	-9.77191
ខុសគ្នា	-9.77261
ចំណុច	-9.77261
Description	-9.77491
ម៉ាស៊ីនបម្រើ	-9.77503
ខ្នាតតូច	-9.77664
▁និពន្ធ	-9.77812
លើសពី	-9.77995
▁Shenzhen	-9.78121
text	-9.78155
▁ក្ដារ	-9.7828
▁PCB	-9.78319
បង្ហាប់	-9.78596
uck	-9.78852
ចិញ្ចឹម	-9.78915
ប្រដាប់	-9.78919
ប៉ះ	-9.79027
បញ្ឈប់	-9.79074
នាយកដ្ឋាន	-9.79113
អ៊ីតាលី	-9.79234
រូបរាង	-9.79242
សូមស្វាគមន៍	-9.79352
ឆ្នេរ	-9.79715
▁Property	-9.79715
ផុត	-9.79857
ភេទ	-9.80083
4.5	-9.80172
ផ្កាឈូក	-9.80359
▁ចំណង	-9.80681
▁ឆ្វេង	-9.80683
អាចប្រើបាន	-9.8071
ជាផ្នែកមួយ	-9.80807
អាជ្ញាប័ណ្ណ	-9.80845
▁បែតា	-9.80846
រាយការណ៍	-9.8086
លៃតម្រូវ	-9.81176
សាងសង់	-9.81334
▁តួអក្សរ	-9.81334
អធិប្បាយ	-9.81661
ជជែក	-9.81661
ថែទាំ	-9.81813
ខាងជើង	-9.82125
ចងចាំ	-9.82154
▁HTML	-9.82154
±	-9.82318
លំអិត	-9.82319
មន្ត្រី	-9.82649
3.1	-9.82708
ផលប៉ះពាល់	-9.82798
កណ្ដាល	-9.83146
ដោត	-9.83156
ឆ្លាត	-9.83314
▁ភ្លៀង	-9.83486
ទាមទារ	-9.83646
អនុញ្ញាត	-9.83658
មគ្គុទ្ទេ	-9.84149
កោសិកា	-9.84149
ធ្លាក់	-9.84279
យុវជន	-9.84317
2.7	-9.84771
GenericName	-9.84992
999	-9.85232
▁ទាន់	-9.85381
Power	-9.85708
ឆ្លើយតប	-9.85989
សំលៀកបំពាក់	-9.86013
transposh	-9.86528
ទូលំទូលាយ	-9.86528
អ៊ុយក្រែន	-9.86528
កែវ	-9.86535
បទពិសោធន៍	-9.86581
▁ណ្តា	-9.86725
បរិក្ខារ	-9.86871
▁Development	-9.86872
▁អគារស្នាក់នៅរូម	-9.86872
សម្លេង	-9.86893
កិច្ចប្រជុំ	-9.86896
ស្វាគមន៍	-9.86918
៨៥៥	-9.87045
▁inlistbox	-9.87045
1.7	-9.87165
ឧបត្ថម្ភ	-9.87218
សម្តែង	-9.87218
▁World	-9.87391
▁មតិយោបល់លើ	-9.87391
▁ឥត	-9.87425
ក្នុងចំណោម	-9.87739
ប័ត្រ	-9.88089
ស៊ីឡាំង	-9.88263
គោលនយោបាយ	-9.88438
ម្ជុល	-9.88613
evel	-9.88746
ក្រានីត	-9.88965
ជ្រាបទឹក	-9.88965
ប្រកួត	-9.89079
▁Twitter	-9.89318
▁translate	-9.89495
ជម្រះ	-9.8985
ស្នាក់នៅ	-9.89915
▁inmenu	-9.90028
▁និយមន័យ	-9.90028
ផ្ទៀងផ្ទាត់	-9.90206
▁USB	-9.90272
▁Geeks	-9.90385
អាល់ប៊ុម	-9.90564
▁Photo	-9.90745
▁បោះបង់	-9.90749
feed	-9.90942
▁forecast	-9.91102
សមាគម	-9.91463
▁Bonus	-9.91648
អចលនទ្រព្យ	-9.91825
អត្ថប្រយោជន៍	-9.91825
▁Auto	-9.91951
ក្លឹប	-9.92006
ពាក់កណ្តាល	-9.92022
ជំរុញ	-9.92188
សំណង់	-9.92189
ម៉ង់	-9.92292
▁មេកាបៃ	-9.9237
Material	-9.92371
កោណ	-9.92561
សម្ព័ន្ធ	-9.92626
▁Chamkarmon	-9.92736
ស្ថាប័ន	-9.93102
ដ្រាយ	-9.93103
បុរាណ	-9.93655
មានគុណភាពខ្ពស់	-9.93896
ដោយសារតែ	-9.94027
ខ្វ	-9.94027
អ៊ូ	-9.94028
ចាប់អារម្មណ៍	-9.94269
province	-9.94396
អាស្រ័យ	-9.94583
សំបក	-9.94617
ម៉ូលេគុល	-9.94769
ស្នើសុំ	-9.94956
ដុត	-9.95003
ទន្លេ	-9.95143
ហេតុអ្វីបានជា	-9.95143
បដិសេធ	-9.95143
សុពលភាព	-9.95707
р	-9.95896
ចលនា	-9.95905
▁ស្គ្រីប	-9.96099
cryptocurrency	-9.96274
ឈាម	-9.96277
′	-9.96464
▁window	-9.96464
ព្រះអាទិត្យ	-9.96654
លឿង	-9.96846
▁Key	-9.96889
លោហៈ	-9.97035
កំណើត	-9.97227
បទពិសោធ	-9.97405
អតីត	-9.9761
▁Holmes	-9.9761
▁David	-9.9761
អ្នកនិពន្ធ	-9.97612
សម្អាត	-9.97672
ធានារ៉ាប់រង	-9.97802
កសិកម្ម	-9.97803
កាបូន	-9.97804
8.1	-9.97856
ប្រៀបធៀប	-9.97995
0.9	-9.98035
▁ស្ដាំ	-9.98188
ព្រឹត្ត	-9.98199
1.6	-9.98368
កាំរស្មី	-9.98381
ប្រផេះ	-9.98382
ស្រដៀង	-9.98382
ទោស	-9.98782
▁button	-9.98964
▁វេលា	-9.98977
Video	-9.99369
ផ្ទះល្វែង	-9.9955
រោង	-9.99681
អនុម័ត	-9.99746
សមាសភាគ	-9.99746
High	-10.0011
article	-10.0016
ឆានែល	-10.0034
▁LTD	-10.0034
បម្រើ	-10.005
ដំបូល	-10.0073
▁Group	-10.0073
គណនា	-10.0073
ខ្នាត	-10.0091
បណ្ណាល័យ	-10.0093
ទៀងទាត់	-10.0133
▁អេស៊ីលីដា	-10.0133
0.8	-10.0141
Time	-10.0142
សន្ទះ	-10.0153
ពាក់ព័ន្ធ	-10.0173
សន្តិសុខ	-10.0173
ខែឧសភា	-10.0193
ផ្តោត	-10.0213
ព្រះយេស៊ូ	-10.0213
ស្ងួត	-10.0213
▁HTTPS	-10.0233
បម្រុង	-10.0253
ផ្អែកលើ	-10.0253
ចុះហត្ថលេខា	-10.0294
▁iPad	-10.0294
▁Doorknob	-10.0314
®	-10.0355
ភីកសែល	-10.0355
កាណាដា	-10.0355
▁Siem	-10.0355
សំណាញ់	-10.0375
▁ការពិពណ៌នា	-10.0375
▁Oxford	-10.0396
▁ម្ដង	-10.0419
ចម្លើយ	-10.0457
▁status	-10.0478
សន្យា	-10.0478
ü	-10.0498
▁Ctrl	-10.0499
លំហូរ	-10.0519
ធ្លាប់	-10.0519
អ៊ុ	-10.0526
អន្តរ	-10.0547
អេស្ប៉ាញ	-10.0561
0000,0	-10.0568
បើយោងតាម	-10.0581
ខួប	-10.0582
បំណែក	-10.0623
វៀតណាម	-10.0623
ដំណឹងល្អ	-10.0625
▁from	-10.0644
[	-10.0649
ទិស	-10.0687
ល្អឥតខ្ចោះ	-10.0687
Manufacturer	-10.0729
កំហុស	-10.0746
ឥទ្ធិពល	-10.075
ជំនឿកាតូលិក	-10.075
ប្រឡង	-10.0755
និម្មិត	-10.0815
ដំណើរទស្សនកិច្ច	-10.0835
≤	-10.0835
គម្ពីរ	-10.0835
ថ្ងៃសុក្រ	-10.0856
▁Copyshop	-10.0856
ចង្កៀង	-10.0856
▁McKnight	-10.0899
បញ្ឈរ	-10.0921
សព្ទ	-10.0921
▁MOQ	-10.0921
ពីម្សិល	-10.0942
សមាមាត្រ	-10.0942
ថ្លែង	-10.0986
កំពង់ផែ	-10.0986
▁ស៊ីស្កូ	-10.0986
បំបាត់	-10.0986
ម៉េ	-10.1001
ជាលើកដំបូង	-10.1045
ចក្រភពអង់គ្លេស	-10.1051
ច្នៃប្រឌិត	-10.1051
លួស	-10.1076
ification	-10.1095
▁ប្រទាក់	-10.1095
មីក្រូ	-10.1117
កប្បាស	-10.1139
▁Qingdao	-10.1139
ខ្សែស្រឡាយ	-10.1139
ឧទ្យាន	-10.1161
6.0	-10.1169
តង់ស្យុង	-10.1182
▁EUR	-10.1184
អាមេរិច	-10.1205
▁ផ្លាស់	-10.1223
បញ្ចាំង	-10.1225
ព្រះរាជាណាចក្រ	-10.1228
រុក្ខជាតិ	-10.125
លំបាក	-10.1273
ö	-10.1295
បរិភោគ	-10.1295
កិច្ចព្រមព្រៀង	-10.1296
▁Instagram	-10.1317
វេជ្ជសាស្ត្រ	-10.1339
ត្រឡប់មកវិញ	-10.1339
សម្ដែង	-10.1339
▁Posted	-10.1339
ចំណងជើង	-10.1356
ហោះហើរ	-10.136
▁first	-10.1385
▁Amazon	-10.1407
អ្នកកំពុងទស្សនា	-10.143
ឆ្លើយ	-10.1453
នាឡិកា	-10.1453
បើកបរ	-10.1455
Cambodia	-10.1465
សំអាត	-10.1498
▁YouTube	-10.1521
0.6	-10.1528
ស្វែងយល់	-10.1544
អនាគត	-10.1544
ខ្សាច់	-10.1567
គោរព	-10.1567
ប្រកួតប្រជែង	-10.159
ទម្លាក់	-10.159
▁menu	-10.1591
គណបក្ស	-10.1613
សាធារណ	-10.1633
ជំពូក	-10.1636
ä	-10.1636
▁group	-10.1636
រំខាន	-10.1659
រូបមន្ត	-10.1683
▁tooltip	-10.1706
france	-10.1706
ប៉ះពាល់	-10.1708
ប៉ុន្មាន	-10.1729
ប្ដូរតាមបំណង	-10.1753
▁FileCatalyst	-10.1753
ប្រណាំង	-10.1753
រដ្ឋបាល	-10.1776
ស្នូល	-10.18
អ័រម៉ូន	-10.18
ម៉ោន	-10.18
▁Tablet	-10.1847
កិច្ចសហប្រតិបត្ត	-10.1853
សហគ្រាស	-10.1871
យល់ព្រម	-10.1894
ឱ	-10.194
បំភ្លឺ	-10.1942
ប្រារព្ធ	-10.1942
សៀគ្វី	-10.1942
ចម្រុះ	-10.1942
រទេះ	-10.1943
▁Super	-10.1943
សរសៃ	-10.1963
ធន់ទ្រាំ	-10.1966
ហ៊ី	-10.1966
សាសនា	-10.1967
Trans	-10.197
▁CUPS	-10.2014
អ៊ិនគ្រីប	-10.2038
ផ្ទុះ	-10.2062
ទៀន	-10.2064
ធ្មេញ	-10.2087
ព្រះជាម្ចាស់	-10.2111
កៅអី	-10.2135
Store	-10.2146
ស្មាតហ្វូន	-10.216
ទូទាំងពិភពលោក	-10.2233
សូម្បីតែ	-10.2282
បាល់ទាត់	-10.2282
ផ្តាច់	-10.2307
▁Chrome	-10.2307
ក្តី	-10.2307
▁Skype	-10.2332
កម្ចី	-10.2357
▁Western	-10.2357
ធ្ងន់	-10.2357
и	-10.2407
ផ្ទះបាយ	-10.2407
ដេញថ្លៃ	-10.2432
中	-10.2432
រ៉ូឡែត	-10.2457
អាក្រក់	-10.2482
មានន័យថា	-10.2483
ភោជនីយដ្ឋាន	-10.2507
សង្កត់	-10.2507
គេហទំព័រផ្លូវការ	-10.2533
អាគារ	-10.2558
សមាសធាតុ	-10.2558
о	-10.2584
ប្រតិកម្ម	-10.2584
ough	-10.2629
source	-10.2636
តែងតែ	-10.2661
ស្កេន	-10.2686
អ៊ិនធឺណ	-10.2686
សិទ្ធិគ្រប់យ៉ាង។	-10.2702
hydro	-10.2712
ាចារ្យ	-10.2712
បង្អួច	-10.2726
គ្រីប	-10.2734
អះអាង	-10.2763
បន្ទប់គេង	-10.2764
ព្រមទាំង	-10.2764
តែមួយគត់	-10.2789
សប្ដាហ៍	-10.2789
ច្បាស់លាស់	-10.2816
លំនៅដ្ឋាន	-10.2816
តិចតួច	-10.2842
គីឡូម៉ែត្រ	-10.2842
អ័ក្ស	-10.2842
▁Deposit	-10.2842
▁ដឺក្រេ	-10.2868
▁Office	-10.2868
ស្តង់ដា	-10.2877
к	-10.2894
ខណៈពេលដែល	-10.2894
public	-10.2894
←	-10.292
ខាងលិច	-10.2921
គ្រប់គ្រាន់	-10.2947
ព្រួញ	-10.2947
តុលាការ	-10.296
គ្រឹះ	-10.2973
អូស្ត្រាលី	-10.2973
ត្រឹមតែ	-10.2973
កាហ្វេ	-10.2973
▁Hielscher	-10.3
តម្រៀប	-10.3
ទាំងស្រុង	-10.3
មេឌៀ	-10.3
សហព័ន្ធ	-10.3026
ប្រេកង់	-10.3026
ដង់ស៊ីតេ	-10.3053
រង្វង់	-10.3053
ហាត់ប្រាណ	-10.3053
េចក្តីថ្លែងការណ៍	-10.3053
អភិបាល	-10.3107
▁Amarok	-10.3107
photo	-10.3135
▁សំនួរ	-10.316
е	-10.3187
ថ្ងៃសៅរ៍	-10.3187
ស្ដង់ដារ	-10.3214
▁PayPal	-10.3214
បង្ហូរ	-10.3269
អគ្គីសនី	-10.3269
សង្ឃឹម	-10.3269
េ្រគងបន	-10.3269
ទិដ្ឋាការ	-10.3296
មិនទាន់	-10.3297
ប៊ូតុង	-10.3358
វីរុស	-10.3379
នៃព្រះគ្រីស្ទ	-10.3379
អាកាសចរណ៍	-10.3406
▁International	-10.3406
ទំនេរ	-10.3434
បុគ្គល	-10.346
ឪពុក	-10.3462
សំយោគ	-10.3462
ខ្សែសង្វាក់	-10.3462
文	-10.349
▁សម្បត្តិ	-10.349
អាសយដ្ឋាន	-10.3515
អន្ដរជាតិ	-10.3518
ក្បែរ	-10.3546
ញឹកញាប់	-10.3546
ប្រែប្រួល	-10.3546
លក្ខណៈសម្បត្តិ	-10.3546
បាច់	-10.3546
▁មើលទៅមុខដើម្បី	-10.3574
Trade	-10.3602
ស្រង់ចេញ	-10.3629
ម៉ាស៊ីនថតចម្លង	-10.363
ការបញ្ជាទិញ	-10.3632
លូតលាស់	-10.3658
ទាប់ពីការលក់និង	-10.3659
ផលិតពីប្រទេសចិន	-10.3687
▁ប្រភេទផលិតផលនៃ	-10.3687
▁ក្នុងនាមជា	-10.3689
ត្បូង	-10.3708
ការគាំទ្របច្ចេក	-10.3712
នយោបាយ	-10.3715
▁Metatrader	-10.3715
រឹងមាំ	-10.3715
ពង្រឹង	-10.3744
សិល្បករ	-10.3744
រមូរ	-10.3744
ទេសដ៏ល្អឥតខ្ចោះ។	-10.3801
វដ្ត	-10.3801
សាជីវកម្ម	-10.3801
▁column	-10.3801
ខ្ពស់លក់ដុំនៃ	-10.383
▁បណ្ណសារ	-10.383
ប៉ារ៉ាម៉ែត្រ	-10.3859
វិស្វកម្ម	-10.3859
ចាប់ផ្ដើម	-10.3901
°	-10.3902
ផ្លែប៉ោម	-10.3917
ជានិច្ច	-10.3917
បំពង់បង្ហូរទឹក	-10.3917
ល្ងាច	-10.3934
កម្សាន្ត	-10.3946
▁translation	-10.3946
=5.0.6	-10.3975
ı	-10.3975
script	-10.4007
គ្រីស្ទ	-10.4034
т	-10.4064
កែច្នៃ	-10.4064
ឯករាជ្យ	-10.4064
▁Global	-10.4064
ផែនដី	-10.4064
▁ភីអិលស៊ី	-10.4064
ព្រំដែន	-10.4093
▁Piwigo	-10.4093
អនឡាញ	-10.4123
ខាងស្ដាំ	-10.4123
សមាគមធាងត្នោត	-10.4123
មានទីតាំងស្ថិតនៅ	-10.4123
message	-10.4183
២០១៣	-10.4183
មិត្តភក្តិ	-10.4212
ថ្ងៃអាទិត្យ	-10.4242
▁ទំនង	-10.4243
សន្និសីទ	-10.4273
▁WhatsApp	-10.4273
▁acrylic	-10.4273
ឫ	-10.4394
`	-10.4455
ឮ	-10.4548
н	-10.4548
●	-10.4959
≥	-10.5593
Φ	-10.6799
с	-10.6799
♪	-10.7074
–	-10.7882
å	-10.7906
✔	-10.795
	-10.8037
á	-10.8305
៛	-10.8862
л	-10.9054
ا	-10.9452
«	-10.9468
‘	-10.976
›	-10.9918
繁	-10.9918
я	-10.9971
у	-11.0352
μ	-11.0463
體	-11.0463
~	-11.0816
в	-11.0863
ឍ	-11.0863
ệ	-11.0863
í	-11.1099
У	-11.128
【	-11.128
】	-11.1341
ç	-11.2303
ñ	-11.3986
★	-11.431
ឪ	-11.8303
ь	-12.2512
•	-12.3132
ឲ	-13.2101
‧	-13.2101
